
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

409.717;   37.629; -776.273; -692.508
410.007;  169.973;    4.715; -170.486
410.298;  123.468; -360.295; -342.469
410.588;   73.727; -495.285; -510.486
410.878;   54.832; -792.287; -873.482
411.168;  142.690; -481.298; -478.463
411.459;  119.291; -295.283; -242.489
411.749;   76.345; -609.292; -507.474
412.039;   81.270; -755.289; -386.480
412.329;  225.513;   40.722;  132.501
412.619;  215.993;  -62.286; -148.485
412.909;  406.891;  639.711;  594.521
413.199;  395.094; -130.280; -251.495
413.490;  458.607;  521.710;  352.523
413.780;  151.948;-1013.279; -913.496
414.070;  332.506;  -46.276;  235.497
414.360;  397.359; -729.278; -666.498
414.650;  440.328; -726.288; -688.482
414.940;  504.948; -538.280; -441.496
415.230;  903.375;   50.712;   74.519
415.520; 5744.659;  155.730;   66.486
415.809;22503.131; -305.281; -125.493
416.099;17299.222; -388.277; -229.501
416.389; 4715.368;  435.726;  236.494
416.679; 2732.871;   91.738;   85.473
416.969;  501.012; -527.287; -503.483
417.259;  457.975;  341.721;  171.503
417.549;  705.855;  522.718;  318.508
417.838; 1533.501; -205.268; -147.518
418.128; 4984.587;  650.710;  492.522
418.418; 4155.310; -491.272; -579.509
418.708; 2828.193;    9.726;  -48.506
418.997;10446.039; -474.275; -480.505
419.287;10895.550; -733.273; -790.507
419.577;10002.465; -160.283; -123.489
419.866;33688.095; -588.277; -498.501
420.156;35135.105; -242.270;  -55.513
420.446; 6451.388; -112.263;  -26.526
420.735;  998.224; -376.271; -446.512
421.025;  850.233; 1830.722;  315.502
421.314;  860.297; -203.271; -226.512
421.604; 2009.668;   89.732;  233.484
421.893; 1165.794; -705.271; -602.511
422.183;  248.763; -487.263; -461.526
422.472;  419.520;  -36.271; -107.511
