
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

594.350;  628.002;  828.905;  729.172
594.626;  253.420; -303.111; -283.801
594.903;   85.048; -643.101; -645.817
595.179;  169.655;  243.896;  418.187
595.455;    2.127; -136.107; -150.807
595.731;   13.632;  -19.103;  -38.814
596.008;  -24.436; -464.111; -434.800
596.284;   22.614; -187.100; -242.820
596.560;   51.423; -501.093; -493.833
596.836;  172.341; -173.105;  -70.810
597.112;  313.992; -582.108; -437.805
597.388;  249.639;  -49.097;  -48.826
597.665;  104.051;  437.887;  530.203
597.941;  -51.624; -572.089; -658.839
598.217;   10.377; -323.110; -293.802
598.493;  221.687;   61.891; -204.804
598.769;  457.708; -175.100;  -50.819
599.045;  260.845; -490.108; -562.806
599.321;   50.838; -193.100; -261.820
599.597;  115.836; -355.109; -476.804
599.872;  421.078;  409.896;  429.187
600.148;  310.066;  -61.097; -172.826
600.424;  262.624;   91.893;  202.193
600.700;  206.802; -170.107; -280.807
600.976;  106.035; -442.097; -464.825
601.252;  206.408; -226.109; -272.803
601.527;  183.304; -833.104; -840.813
601.803;  122.172; -453.105; -404.812
602.079;  167.183; -124.100; -118.819
602.354;  497.457; -620.092; -531.835
602.630;  752.899; -140.113; -482.796
602.906; 2096.228; -910.101; -863.818
603.181; 6016.200; -627.119; -534.786
603.457; 5092.738;   98.903; -278.826
603.733;  746.159; -605.120; -626.783
604.008;  879.988; -245.106; -164.810
604.284; 2793.400; -636.101; -580.817
604.559; 2385.959;   -3.112;  -42.799
604.835;  440.241; -163.105; -225.810
605.110;  344.518; -732.099; -892.821
605.385;  627.700;  224.907;  267.167
605.661;  558.405; -625.095; -729.829
605.936; 1011.495; -664.108; -737.806
606.211;  882.839;  -17.103; -170.815
606.487;  171.163; -329.114; -376.794
606.762;   -3.200; -791.119; -745.786
607.037;  -27.359; -501.105; -433.810
607.313;  -74.752; -589.096; -574.828
607.588;  -16.612; -375.106; -137.810
607.863;   34.403;  -28.101; -143.818
608.138;  167.326;  513.890;  516.198
608.413;   15.672; -576.099; -592.822
608.688;   41.191; -203.108; -267.805
608.964;  148.657; -509.106; -218.809
