
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

409.427;  100.331; -193.285; -271.487
409.717;   65.696; -776.273; -692.508
410.007;  294.320;    4.715; -170.486
410.298;  208.987; -360.295; -342.469
410.588;  160.727; -495.285; -510.486
410.878;   57.194; -792.287; -873.482
411.168;  212.241; -481.298; -478.463
411.459;  225.450; -295.283; -242.489
411.749;  136.832; -609.292; -507.474
412.039;  124.173; -755.289; -386.480
412.329;  387.828;   40.722;  132.501
412.619;  380.112;  -62.286; -148.485
412.909;  708.767;  639.711;  594.521
413.199;  676.198; -130.280; -251.495
413.490;  803.352;  521.710;  352.523
413.780;  198.304;-1013.279; -913.496
414.070;  620.559;  -46.276;  235.497
414.360;  636.622; -729.278; -666.498
414.650;  716.188; -726.288; -688.482
414.940;  908.903; -538.280; -441.496
415.230; 1540.283;   50.712;   74.519
415.520;10406.247;  155.730;   66.486
415.809;38813.976; -305.281; -125.493
416.099;30793.643; -388.277; -229.501
416.389; 8252.078;  435.726;  236.494
416.679; 4958.649;   91.738;   85.473
416.969;  914.902; -527.287; -503.483
417.259; 1044.707;  341.721;  171.503
417.549; 1194.874;  522.718;  318.508
417.838; 2675.474; -205.268; -147.518
418.128; 8594.960;  650.710;  492.522
418.418; 7414.306; -491.272; -579.509
418.708; 5043.178;    9.726;  -48.506
418.997;18153.472; -474.275; -480.505
419.287;18918.490; -733.273; -790.507
419.577;17813.549; -160.283; -123.489
419.866;56692.540; -588.277; -498.501
420.156;58862.140; -242.270;  -55.513
420.446;11618.337; -112.263;  -26.526
420.735; 1616.230; -376.271; -446.512
421.025; 1632.821; 1830.722;  315.502
421.314; 1375.927; -203.271; -226.512
421.604; 2841.562;   89.732;  233.484
421.893; 1689.721; -705.271; -602.511
422.183;  461.137; -487.263; -461.526
422.472;  676.524;  -36.271; -107.511
422.762;  822.904; -416.266; -379.521
423.051;  446.460; -916.276; -916.503
423.341;  577.293; -491.273; -439.507
423.630;  739.113; -121.265;   15.477
423.919;  721.170;   58.725;   49.495
424.209;  659.946;  -31.263;   56.473
424.498;  859.970;   68.732;  161.483
424.787; 1746.881; -535.267; -601.518
425.077; 5406.211;   34.735;   29.478
425.366; 7699.955; -734.262; -744.528
425.655;15382.494;  639.727;  259.493
425.945;30611.766; -313.247; -268.554
426.234;17923.592;  117.741;  300.467
426.523; 8274.901;  -86.259; -350.534
426.812;11462.097;  107.734;  159.480
427.101;16083.357; -127.269; -323.515
427.390;20573.546;  -55.270;  -86.514
427.680; 5047.233; -624.257; -411.538
427.969;  942.251; -330.255; -301.540
428.258;  580.719; -385.257; -477.536
428.547; 1053.213;  449.728;  397.490
428.836; 2288.577; -421.253; -398.543
429.125; 3307.604; -199.259;  -72.534
429.414; 1575.914; -330.251; -294.548
429.703; 5292.614; -231.251; -213.548
429.992;14782.020; -938.250; -828.549
430.281;10093.325; -397.264; -331.524
430.570; 1170.698;  -21.252;   32.454
430.859; 1176.200;  279.741;  352.466
431.148; 1039.659;  636.752;  631.446
431.437;  658.498;  391.748;  367.454
431.725;  318.822; -544.257; -481.536
432.014;  232.089; -845.253; -756.545
432.303;  717.082; -149.239; -105.569
432.592; 1133.836; -460.263; -178.525
432.881; 1755.661; -601.248; -437.554
433.169; 9882.352; -343.255;  -61.540
433.458;19211.938;  445.765;  540.424
433.747; 8626.264; -397.261; -289.529
434.036; 1686.343; -275.242; -280.564
434.324; 3439.540; -395.249; -379.551
434.613; 5823.332;   40.757;  159.437
434.902; 2248.966;  333.760;  439.433
435.190; 1289.080;   75.761;  295.431
