
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

205.316;   74.875;  438.000;  661.000
205.461;  -88.575; -698.000; -554.000
205.607;   79.925;  609.000;  665.000
205.752;  -82.550; -626.000; -551.000
205.898;  -46.200; -501.000; -391.000
206.043;  -51.625; -578.000; -506.000
206.189;  -32.950; -243.000; -285.000
206.334;   83.000;  554.000;  606.000
206.480;   94.600;  409.000;  239.000
206.625;  -71.150; -529.000; -552.000
206.771;  -27.150; -451.000; -373.000
206.916;  -22.400; -210.000; -537.000
207.062;  -70.750; -545.000; -591.000
207.207;  -60.425; -546.000; -443.000
207.353;   66.750;  185.000;  460.000
207.498;   20.650;  196.000;   85.000
207.643;  -57.850; -501.000; -370.000
207.789; -121.500;-1069.000; -910.000
207.934;  -84.775; -665.000; -713.000
208.080;  -22.375; -154.000;   66.000
208.225;    6.400;  -22.000;  -57.000
208.370;  -75.325; -727.000; -619.000
208.516;  -70.525; -741.000; -487.000
208.661;  -37.150; -127.000;  -69.000
208.806;  -22.125; -165.000; -171.000
208.952; -130.075;-1044.000; -731.000
209.097;   69.650;  378.000;  349.000
209.242;  -46.850; -307.000; -382.000
209.387;   69.525;  392.000;  350.000
209.533;  -44.700; -321.000; -350.000
209.678;   82.950;  472.000;  543.000
209.823;  -53.000; -408.000; -310.000
209.969;  -84.275; -860.000; -757.000
210.114; -102.500; -907.000; -719.000
210.259; -102.375; -939.000; -889.000
210.404;  -20.575; -171.000;  103.000
210.549;   30.025;  108.000;    3.000
210.695;  -14.100;   -3.000;  -95.000
210.840;   29.300;   94.000;   67.000
210.985;  -57.850; -484.000; -303.000
211.130;   73.200;  268.000;  406.000
211.275;   13.075;  207.000;  199.000
211.420;  -42.175; -300.000; -289.000
211.566;  -66.350; -536.000; -489.000
211.711;   18.275;  218.000;  157.000
211.856;  -56.950; -545.000; -519.000
212.001;   34.625;  151.000;   44.000
212.146;   21.000;  153.000;   49.000
212.291;  -22.775; -210.000; -186.000
212.436;  -34.825; -280.000;   -6.000
212.581;  -68.375; -685.000; -653.000
212.726;  -76.050; -487.000; -538.000
212.871;  -25.725; -552.000; -217.000
213.016; -142.775;-1172.000;-1029.000
213.161;   56.200;  406.000;  291.000
213.306;  -64.050; -435.000; -577.000
213.451;  -79.700; -778.000; -689.000
213.596;  -30.250; -455.000; -347.000
213.741;  -45.750; -448.000; -538.000
213.886;  -74.225; -498.000; -517.000
214.031;   -7.600; -294.000; -124.000
214.176;  -46.625; -408.000; -341.000
214.321;  -12.575; -296.000; -157.000
214.466;  -30.325; -163.000;  -43.000
214.611;    1.650;  -61.000;  -10.000
214.756; -110.350; -948.000; -858.000
214.901;  -23.375; -388.000; -226.000
215.046; -121.375; -797.000; -825.000
215.191;   30.700;  128.000;   35.000
215.336;  -16.875; -157.000;  -19.000
215.480;  -63.150; -684.000; -505.000
215.625;   -2.450; -175.000;  -19.000
215.770;  -67.450; -757.000; -662.000
215.915;    7.475;   -5.000;  -97.000
216.060;   12.425; -113.000;  -21.000
216.205;  -98.250; -731.000; -779.000
216.349;  -58.725; -470.000; -533.000
216.494; -130.875; -939.000; -867.000
216.639; -110.150; -823.000; -888.000
216.784;  -80.800; -577.000; -525.000
216.929;   45.875;  392.000;  281.000
217.073;   -4.225; -244.000;  -31.000
217.218;   -3.575;   78.000;  -47.000
217.363;  -84.625; -656.000; -618.000
217.507;  -78.425; -623.000; -588.000
217.652; -116.025; -845.000; -874.000
217.797;  -89.300; -708.000; -659.000
217.942;  -90.925; -856.000; -720.000
218.086;   63.925;  608.000;  539.000
218.231;  -26.325; -174.000;  -26.000
218.376;  -31.125; -337.000; -229.000
218.520;    1.150;  -41.000;   96.000
218.665;  -31.500; -338.000; -204.000
218.810;  -36.350; -275.000; -233.000
218.954;   19.650;  201.000;   35.000
219.099;  -97.775; -713.000; -963.000
219.243;  -62.200; -589.000; -554.000
219.388;  -37.050; -264.000; -136.000
219.532;  -17.775; -116.000; -116.000
219.677;  -81.350; -564.000; -521.000
219.822;   14.675;   33.000;   89.000
219.966;   -5.475;   17.000;  -99.000
220.111;  -36.025; -328.000;  -40.000
220.255; -100.475; -797.000; -750.000
220.400;  -18.650; -180.000; -146.000
220.544;  -77.600; -516.000; -450.000
220.689;  -40.275; -422.000; -451.000
220.833;  -30.500; -123.000;  -58.000
220.978;  -36.250; -393.000; -563.000
221.122;   20.550;  319.000;  307.000
221.267; -104.875; -906.000; -837.000
221.411;  -67.675; -478.000; -394.000
221.555;   -2.825; -104.000;  -23.000
221.700;  -34.925; -329.000; -222.000
221.844;   31.450;  255.000;  272.000
221.989;  -43.925; -328.000; -311.000
222.133;  -15.975; -289.000; -307.000
222.277;   -8.975;    5.000;   78.000
222.422;   26.525;  227.000;  113.000
222.566;  -29.200; -381.000; -214.000
222.711;  -38.625; -414.000; -479.000
222.855;  -77.300; -643.000; -586.000
222.999;  -71.300; -642.000; -717.000
223.144;  -31.000; -195.000; -194.000
223.288;   52.800;  423.000;  251.000
223.432;   14.500;  184.000;  230.000
223.576;   24.800;  152.000;  -21.000
223.721;   29.775;  364.000;  273.000
223.865;  -49.125; -472.000; -475.000
224.009;  224.550; 1673.000; 1631.000
224.153;  -62.925; -660.000; -671.000
224.298;  -66.375; -531.000; -489.000
224.442;  -11.150;  -74.000;  -33.000
224.586;   -0.725; -169.000; -106.000
224.730;  -76.700; -858.000; -670.000
224.875; -108.400; -739.000; -688.000
225.019;   15.500;  102.000;  188.000
225.163;   43.750;  208.000;  341.000
225.307;   21.625;   97.000;  -91.000
225.451;   43.225;  360.000;  481.000
225.595;   37.125;  264.000;  176.000
225.739;  -18.425; -170.000;  -94.000
225.884;   28.225;   86.000;    5.000
226.028;  -93.025; -760.000; -626.000
226.172;  -31.025; -260.000; -273.000
226.316; -112.925; -941.000; -902.000
226.460;  -56.375; -645.000; -493.000
226.604;  -57.350; -406.000; -400.000
226.748;  -92.175; -836.000; -733.000
226.892;  -29.025; -227.000; -181.000
227.036;  -42.050; -537.000; -447.000
227.180;  -58.350; -551.000; -375.000
227.324;  -47.975; -561.000; -580.000
227.468; -115.800; -819.000; -717.000
227.612;   18.025;  242.000;  -28.000
227.756;  -93.350; -845.000; -698.000
227.900;   54.900;  342.000;  441.000
228.044;  -63.050; -509.000; -290.000
228.188;   54.950;  448.000;  568.000
228.332;  -82.650; -546.000; -472.000
228.476;  -15.400; -223.000; -149.000
228.620;  -18.075; -210.000; -150.000
228.764;   80.150;  431.000;  349.000
228.908;  -17.550; -155.000;   30.000
229.052;  -55.125; -615.000; -528.000
229.195;  -20.600; -172.000;   13.000
229.339;  -21.925; -235.000; -305.000
229.483;  -30.200;    5.000; -162.000
229.627;    6.225; -156.000;  139.000
229.771;  -34.825; -218.000; -294.000
229.915;   19.375;  230.000;   79.000
230.059;  -93.350; -648.000; -663.000
230.202;  -35.125; -370.000; -317.000
230.346;  -11.775; -107.000;  107.000
230.490;  -38.575; -489.000; -521.000
230.634; -117.450; -736.000; -553.000
230.777;   73.700;  478.000;  509.000
230.921;  -64.375; -450.000; -359.000
231.065;  -38.925; -246.000; -286.000
231.209;   23.075;  261.000;  265.000
231.352;   17.375;   54.000;   40.000
231.496;   12.700;  568.000;  188.000
231.640;  -89.375; -693.000; -621.000
