
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

205.316;   82.825;  438.000;  661.000
205.461;  -95.525; -698.000; -554.000
205.607;   96.975;  609.000;  665.000
205.752;  -73.650; -626.000; -551.000
205.898;  -57.050; -501.000; -391.000
206.043;  -74.650; -578.000; -506.000
206.189;  -45.825; -243.000; -285.000
206.334;   77.550;  554.000;  606.000
206.480;   76.625;  409.000;  239.000
206.625;  -79.725; -529.000; -552.000
206.771;  -46.800; -451.000; -373.000
206.916;  -31.325; -210.000; -537.000
207.062;  -69.575; -545.000; -591.000
207.207;  -56.925; -546.000; -443.000
207.353;   40.950;  185.000;  460.000
207.498;   11.275;  196.000;   85.000
207.643;  -55.500; -501.000; -370.000
207.789; -124.400;-1069.000; -910.000
207.934; -105.175; -665.000; -713.000
208.080;  -30.900; -154.000;   66.000
208.225;    1.425;  -22.000;  -57.000
208.370;  -72.800; -727.000; -619.000
208.516;  -83.375; -741.000; -487.000
208.661;  -23.475; -127.000;  -69.000
208.806;  -29.550; -165.000; -171.000
208.952; -135.850;-1044.000; -731.000
209.097;   66.725;  378.000;  349.000
209.242;  -39.900; -307.000; -382.000
209.387;   60.325;  392.000;  350.000
209.533;  -56.575; -321.000; -350.000
209.678;   70.875;  472.000;  543.000
209.823;  -50.475; -408.000; -310.000
209.969; -116.150; -860.000; -757.000
210.114; -114.425; -907.000; -719.000
210.259; -130.900; -939.000; -889.000
210.404;   -8.750; -171.000;  103.000
210.549;    7.625;  108.000;    3.000
210.695;  -25.975;   -3.000;  -95.000
210.840;   25.625;   94.000;   67.000
210.985;  -66.175; -484.000; -303.000
211.130;   82.300;  268.000;  406.000
211.275;    4.525;  207.000;  199.000
211.420;  -63.675; -300.000; -289.000
211.566;  -72.450; -536.000; -489.000
211.711;   15.725;  218.000;  157.000
211.856;  -66.775; -545.000; -519.000
212.001;   19.300;  151.000;   44.000
212.146;   26.450;  153.000;   49.000
212.291;  -22.850; -210.000; -186.000
212.436;  -29.425; -280.000;   -6.000
212.581;  -82.075; -685.000; -653.000
212.726;  -73.075; -487.000; -538.000
212.871;  -58.525; -552.000; -217.000
213.016; -157.525;-1172.000;-1029.000
213.161;   48.075;  406.000;  291.000
213.306;  -90.925; -435.000; -577.000
